main(700): rule is 'nl_max'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3589): rule is 'pos_conditional'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3138): rule is 'indent_continue'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3589): rule is 'pos_conditional'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
indent_text(634): rule is 'indent_col1_multi_string_literal'
indent_text(667): rule is 'use_options_overriding_for_qt_macros'
indent_text(677): rule is 'indent_brace_parent'
indent_text(682): rule is 'indent_func_def_force_col1'
indent_text(987): rule is 'indent_xml_string'
indent_text(1073): rule is 'indent_inside_ternary_operator'
indent_text(1221): rule is 'indent_access_spec_body'
indent_text(1284): rule is 'indent_oc_inside_msg_sel'
indent_text(1325): rule is 'indent_single_newlines'
indent_text(1392): rule is 'indent_braces'
indent_text(1393): rule is 'indent_braces_no_func'
indent_text(1394): rule is 'indent_braces_no_class'
indent_text(1395): rule is 'indent_braces_no_struct'
indent_text(3008): rule is 'indent_shift'
indent_text(3702): rule is 'indent_xml_string'
indent_text(3719): rule is 'indent_continue_class_head'
uncrustify_file(2155): rule is 'code_width'
uncrustify_file(2188): rule is 'align_nl_cont'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(684): rule is 'indent_with_tabs'
output_text(715): rule is 'indent_with_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(684): rule is 'indent_with_tabs'
output_text(715): rule is 'indent_with_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(684): rule is 'indent_with_tabs'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
output_text(715): rule is 'indent_with_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(684): rule is 'indent_with_tabs'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
output_text(715): rule is 'indent_with_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(684): rule is 'indent_with_tabs'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
output_text(715): rule is 'indent_with_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(684): rule is 'indent_with_tabs'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
output_text(715): rule is 'indent_with_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(684): rule is 'indent_with_tabs'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
output_text(715): rule is 'indent_with_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(684): rule is 'indent_with_tabs'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
output_text(715): rule is 'indent_with_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(684): rule is 'indent_with_tabs'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
output_text(715): rule is 'indent_with_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(684): rule is 'indent_with_tabs'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
output_text(715): rule is 'indent_with_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(684): rule is 'indent_with_tabs'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
output_text(715): rule is 'indent_with_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(684): rule is 'indent_with_tabs'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
next_tab_column(57): rule is 'output_tab_size'
output_text(715): rule is 'indent_with_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(684): rule is 'indent_with_tabs'
output_text(715): rule is 'indent_with_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
output_text(737): rule is 'align_with_tabs'
output_text(742): rule is 'align_keep_tabs'
output_text(535): rule is 'cmt_convert_tab_to_spaces'
